Municipio-poblacion;Fecha casos;Casos;Tasa;riesgo;Variacion diaria de tasa;Tendencia;Fuente de datos:;Link fuente de datos;Mensaje;Nivel;history_available;Alerta;Población;Comunidad
Terzaga;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;22,0;Castilla La Mancha
Driebes;19/09/2021;0;0;BAJO;-30,788;Descendente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;348,0;Castilla La Mancha
Dosbarrios;19/09/2021;0;0;BAJO;-18,963;Descendente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;2260,0;Castilla La Mancha
Tierzo;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;55,0;Castilla La Mancha
Domingo Pérez;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;345,0;Castilla La Mancha
Daimiel;19/09/2021;9;50;MODERADO;3,588;Creciente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;17916,0;Castilla La Mancha
Tinajas;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;19,0;Castilla La Mancha
Cózar;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;952,0;Castilla La Mancha
Cueva Del Hierro;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;32,0;Castilla La Mancha
La Toba;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;85,0;Castilla La Mancha
Cuerva;19/09/2021;0;0;BAJO;-8,248;Descendente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;1299,0;Castilla La Mancha
Cuenca;19/09/2021;11;20;BAJO;-3,531;Descendente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;54621,0;Castilla La Mancha
Tobarra;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;7709,0;Castilla La Mancha
El Cubillo De Uceda;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;119,0;Castilla La Mancha
Cotillas;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;118,0;Castilla La Mancha
Los Cortijos;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;877,0;Castilla La Mancha
La Cierva;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;31,0;Castilla La Mancha
Gerindote;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;2339,0;Castilla La Mancha
La Gineta;19/09/2021;2;78;MODERADO;-12,615;Descendente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;2548,0;Castilla La Mancha
Irueste;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;72,0;Castilla La Mancha
San Lorenzo De La Parrilla;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;1040,0;Castilla La Mancha
Las Inviernas;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;58,0;Castilla La Mancha
Iniéstola;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;23,0;Castilla La Mancha
San Martín De Boniches;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;42,0;Castilla La Mancha
Iniesta;19/09/2021;0;0;BAJO;-2,48;Descendente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;4320,0;Castilla La Mancha
Illán De Vacas;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;3,0;Castilla La Mancha
San Martín De Montalbán;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;726,0;Castilla La Mancha
Illescas;19/09/2021;18;60;MODERADO;-8,7;Descendente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;29558,0;Castilla La Mancha
Illana;19/09/2021;0;0;BAJO;-16,136;Descendente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;664,0;Castilla La Mancha
San Martín De Pusa;19/09/2021;4;635;CRÍTICO;68,135;Creciente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;1;629,0;Castilla La Mancha
La Iglesuela;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;424,0;Castilla La Mancha
Huérmeces Del Cerro;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;41,0;Castilla La Mancha
Jadraque;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;1370,0;Castilla La Mancha
San Pablo De Los Montes;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;1743,0;Castilla La Mancha
Huélamo;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;87,0;Castilla La Mancha
San Pedro;19/09/2021;2;170;ALTO;18,299;Creciente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;1;1171,0;Castilla La Mancha
Humanes;19/09/2021;1;66;MODERADO;7,091;Creciente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;1;1511,0;Castilla La Mancha
Hueva;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;120,0;Castilla La Mancha
San Pedro Palmiches;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;53,0;Castilla La Mancha
Huete;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;1748,0;Castilla La Mancha
Huertahernando;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;54,0;Castilla La Mancha
San Román De Los Montes;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;1921,0;Castilla La Mancha
Huerta Del Marquesado;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;183,0;Castilla La Mancha
Huerta De La Obispalía;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;117,0;Castilla La Mancha
Santa Ana De Pusa;19/09/2021;1;285;ALTO;30,612;Creciente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;1;350,0;Castilla La Mancha
Huerta De Valdecarábanos;19/09/2021;3;178;ALTO;-12,732;Descendente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;1683,0;Castilla La Mancha
La Huerce;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;56,0;Castilla La Mancha
Huérguina;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;51,0;Castilla La Mancha
San Lorenzo De Calatrava;19/09/2021;2;966;CRÍTICO;103,52;Creciente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;1;207,0;Castilla La Mancha
Jirueque;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;55,0;Castilla La Mancha
Jorquera;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;342,0;Castilla La Mancha
Salinas Del Manzano;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;65,0;Castilla La Mancha
Lucillos;19/09/2021;2;355;ALTO;38,061;Creciente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;1;563,0;Castilla La Mancha
Luciana;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;364,0;Castilla La Mancha
Salmeroncillos;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;101,0;Castilla La Mancha
Loranca De Tajuña;19/09/2021;0;0;BAJO;-8,476;Descendente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;1264,0;Castilla La Mancha
Lominchar;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;2475,0;Castilla La Mancha
Salmerón;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;140,0;Castilla La Mancha
Llanos Del Caudillo;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;683,0;Castilla La Mancha
Lillo;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;2561,0;Castilla La Mancha
Salobre;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;470,0;Castilla La Mancha
Lietor;19/09/2021;0;0;BAJO;-46,584;Descendente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;1150,0;Castilla La Mancha
Lezuza;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;1332,0;Castilla La Mancha
Salvacañete;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;305,0;Castilla La Mancha
Letur;19/09/2021;0;0;BAJO;-12,012;Descendente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;892,0;Castilla La Mancha
Leganiel;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;186,0;Castilla La Mancha
San Andrés Del Congosto;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;74,0;Castilla La Mancha
Ledaña;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;1561,0;Castilla La Mancha
Ledanca;19/09/2021;0;0;BAJO;-515,11;Descendente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;104,0;Castilla La Mancha
San Andrés Del Rey;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;40,0;Castilla La Mancha
Layos;19/09/2021;2;257;ALTO;27,579;Creciente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;1;777,0;Castilla La Mancha
Yebra;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;453,0;Castilla La Mancha
Landete;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;1249,0;Castilla La Mancha
San Bartolomé De Las Abiertas;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;437,0;Castilla La Mancha
Lagunaseca;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;66,0;Castilla La Mancha
Laguna Del Marquesado;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;51,0;Castilla La Mancha
San Carlos Del Valle;19/09/2021;0;0;BAJO;-9,661;Descendente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;1109,0;Castilla La Mancha
Lagartera;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;1354,0;Castilla La Mancha
Las Labores;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;558,0;Castilla La Mancha
