Municipio-poblacion;Fecha casos;Casos;Tasa;riesgo;Variacion diaria de tasa;Tendencia;Fuente de datos:;Link fuente de datos;Mensaje;Nivel;history_available;Alerta;Población;Comunidad
Avion;20/07/2021;29;1248;CRÍTICO;86,096;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;9;1;2323,0;Galicia
Arnoia;20/07/2021;;;;0,0;Ins;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;No existen datos de su municipio, puede probar otro cercano.;Concello;0;;1048,0;Galicia
Amoeiro;20/07/2021;11;487;ALTO;-3,165;Descendente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;10;;2257,0;Galicia
Allariz;20/07/2021;36;594;CRÍTICO;7,077;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;13;;6056,0;Galicia
Burela;20/07/2021;65;672;CRÍTICO;108,561;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;7;1;9672,0;Galicia
Rubia;20/07/2021;;;;0,0;Ins;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;No existen datos de su municipio, puede probar otro cercano.;Concello;0;;1518,0;Galicia
Bande;20/07/2021;;;;0,0;Constante;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;No existen datos de su municipio, puede probar otro cercano.;Concello;7;;1890,0;Galicia
Xunqueira De Ambia;20/07/2021;;;;0,0;Ins;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;No existen datos de su municipio, puede probar otro cercano.;Concello;0;;1620,0;Galicia
Calvos De Randin;20/07/2021;0;0;BAJO;0,0;Constante;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;18;;1028,0;Galicia
Carballeda De Avia;20/07/2021;;;;0,0;Ins;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;No existen datos de su municipio, puede probar otro cercano.;Concello;0;;1438,0;Galicia
A Gudiña;20/07/2021;;;;0,0;Constante;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;No existen datos de su municipio, puede probar otro cercano.;Concello;5;;1508,0;Galicia
Gomesende;20/07/2021;0;0;BAJO;0,0;Constante;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;18;;895,0;Galicia
Xinzo De Limia;20/07/2021;36;349;ALTO;20,79;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;14;;10307,0;Galicia
Esgos;20/07/2021;;;;0,0;Constante;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;No existen datos de su municipio, puede probar otro cercano.;Concello;15;;1208,0;Galicia
Entrimo;20/07/2021;;;;0,0;Ins;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;No existen datos de su municipio, puede probar otro cercano.;Concello;0;;1311,0;Galicia
Chandrexa De Queixa;20/07/2021;;;;0,0;Constante;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;No existen datos de su municipio, puede probar otro cercano.;Concello;16;;560,0;Galicia
Cualedro;20/07/2021;0;0;BAJO;0,0;Constante;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;18;;1876,0;Galicia
Carballeda De Valdeorras;20/07/2021;;;;0,0;Constante;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;No existen datos de su municipio, puede probar otro cercano.;Concello;8;;1727,0;Galicia
Cortegada;20/07/2021;0;0;BAJO;0,0;Constante;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;4;;1231,0;Galicia
Cenlle;20/07/2021;;;;0,0;Constante;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;No existen datos de su municipio, puede probar otro cercano.;Concello;2;;1278,0;Galicia
Celanova;20/07/2021;26;461;ALTO;20,271;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;11;1;5638,0;Galicia
Castro Caldelas;20/07/2021;;;;0,0;Constante;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;No existen datos de su municipio, puede probar otro cercano.;Concello;12;;1412,0;Galicia
Castrelo De Miño;20/07/2021;0;0;BAJO;0,0;Constante;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;18;;1675,0;Galicia
Castrelo Do Val;20/07/2021;;;;0,0;Ins;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;No existen datos de su municipio, puede probar otro cercano.;Concello;0;;1138,0;Galicia
Cartelle;20/07/2021;;;;0,0;Constante;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;No existen datos de su municipio, puede probar otro cercano.;Concello;6;;3037,0;Galicia
O Carballiño;20/07/2021;92;640;CRÍTICO;33,836;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;15;1;14355,0;Galicia
Coles;20/07/2021;16;504;CRÍTICO;105,87;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;8;1;3171,0;Galicia
San Amaro;20/07/2021;;;;0,0;Constante;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;No existen datos de su municipio, puede probar otro cercano.;Concello;9;;1202,0;Galicia
Vilanova De Arousa;20/07/2021;66;628;CRÍTICO;14,963;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;18;1;10502,0;Galicia
San Cristovo De Cea;20/07/2021;;;;0,0;Constante;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;No existen datos de su municipio, puede probar otro cercano.;Concello;11;;2497,0;Galicia
Poio;20/07/2021;162;966;CRÍTICO;59,215;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;18;1;16767,0;Galicia
Portas;20/07/2021;;;;0,0;Ins;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;No existen datos de su municipio, puede probar otro cercano.;Concello;0;;3033,0;Galicia
O Porriño;20/07/2021;79;417;ALTO;37,21;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;15;1;18908,0;Galicia
Pontevedra;20/07/2021;598;721;CRÍTICO;57,748;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;18;1;82934,0;Galicia
Pazos De Borben;20/07/2021;10;321;ALTO;57,363;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;7;1;3113,0;Galicia
Oia;20/07/2021;10;323;ALTO;0,0;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;13;;3094,0;Galicia
Nigran;20/07/2021;95;535;CRÍTICO;47,114;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;15;1;17738,0;Galicia
As Neves;20/07/2021;10;238;ALTO;42,598;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;6;1;4192,0;Galicia
Mos;20/07/2021;51;331;ALTO;17,895;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;11;;15367,0;Galicia
Moraña;20/07/2021;14;318;ALTO;9,74;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;4;;4400,0;Galicia
Mondariz-Balneario;20/07/2021;;;;0,0;Ins;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;No existen datos de su municipio, puede probar otro cercano.;Concello;0;;656,0;Galicia
Mondariz;20/07/2021;;;;0,0;Constante;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;No existen datos de su municipio, puede probar otro cercano.;Concello;6;;4800,0;Galicia
Moaña;20/07/2021;76;393;ALTO;36,068;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;16;1;19309,0;Galicia
Meis;20/07/2021;27;539;CRÍTICO;37,804;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;15;1;5007,0;Galicia
Meaño;20/07/2021;52;959;CRÍTICO;81,034;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;10;1;5421,0;Galicia
Ponteareas;20/07/2021;43;184;ALTO;14,239;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;15;;23326,0;Galicia
Ponte-Caldelas;20/07/2021;17;299;ALTO;23,944;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;10;;5668,0;Galicia
Pontecesures;20/07/2021;15;481;ALTO;99,812;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;8;1;3113,0;Galicia
Redondela;20/07/2021;129;431;ALTO;18,503;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;18;;29918,0;Galicia
Viveiro;20/07/2021;115;718;CRÍTICO;91,649;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;13;1;16016,0;Galicia
Vilagarcia De Arousa;20/07/2021;237;627;CRÍTICO;24,32;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;18;1;37741,0;Galicia
Vila De Cruces;20/07/2021;10;168;ALTO;-0,0;Descendente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;1;;5934,0;Galicia
Vilaboa;20/07/2021;;;;0,0;Ins;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;No existen datos de su municipio, puede probar otro cercano.;Concello;0;;5848,0;Galicia
Vigo;20/07/2021;1721;580;CRÍTICO;39,005;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;18;1;296479,0;Galicia
Valga;20/07/2021;10;165;ALTO;-15,915;Descendente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;16;;6059,0;Galicia
Tui;20/07/2021;70;415;ALTO;34,808;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;13;1;16827,0;Galicia
Marin;20/07/2021;138;541;CRÍTICO;40,503;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;18;1;25483,0;Galicia
Tomiño;20/07/2021;71;516;CRÍTICO;49,646;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;12;1;13740,0;Galicia
Silleda;20/07/2021;32;354;ALTO;15,413;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;14;;9037,0;Galicia
Sanxenxo;20/07/2021;287;1632;CRÍTICO;158,238;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;18;1;17582,0;Galicia
Salvaterra De Miño;20/07/2021;15;152;ALTO;2,911;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;14;;9816,0;Galicia
Salceda De Caselas;20/07/2021;16;180;ALTO;-6,43;Descendente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;16;;8887,0;Galicia
O Rosal;20/07/2021;36;551;CRÍTICO;50,31;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;7;1;6531,0;Galicia
Rodeiro;20/07/2021;;;;0,0;Ins;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;No existen datos de su municipio, puede probar otro cercano.;Concello;0;;2844,0;Galicia
Ribadumia;20/07/2021;26;503;CRÍTICO;29,025;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;10;1;5168,0;Galicia
Soutomaior;20/07/2021;26;356;ALTO;24,455;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;9;1;7302,0;Galicia
Lama A;20/07/2021;;;;0,0;Ins;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;No existen datos de su municipio, puede probar otro cercano.;Concello;0;;2862,0;Galicia
Lalin;20/07/2021;27;134;ALTO;4,632;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;10;;20048,0;Galicia
A Guarda;20/07/2021;35;335;ALTO;37,295;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;10;1;10438,0;Galicia
Vilariño De Conso;20/07/2021;;;;0,0;Constante;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;No existen datos de su municipio, puede probar otro cercano.;Concello;17;;660,0;Galicia
Vilardevos;20/07/2021;;;;0,0;Constante;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;No existen datos de su municipio, puede probar otro cercano.;Concello;14;;2062,0;Galicia
Vilar De Santos;20/07/2021;;;;0,0;Constante;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;No existen datos de su municipio, puede probar otro cercano.;Concello;9;;923,0;Galicia
Vilar De Barrio;20/07/2021;;;;0,0;Constante;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;No existen datos de su municipio, puede probar otro cercano.;Concello;10;;1528,0;Galicia
Vilamartin De Valdeorras;20/07/2021;14;766;CRÍTICO;136,911;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;8;1;1826,0;Galicia
Vilamarin;20/07/2021;;;;0,0;Ins;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;No existen datos de su municipio, puede probar otro cercano.;Concello;0;;2121,0;Galicia
Viana Do Bolo;20/07/2021;;;;0,0;Constante;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;No existen datos de su municipio, puede probar otro cercano.;Concello;15;;3163,0;Galicia
Arbo;20/07/2021;;;;0,0;Constante;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;No existen datos de su municipio, puede probar otro cercano.;Concello;4;;2967,0;Galicia
Verin;20/07/2021;28;189;ALTO;17,664;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;11;;14760,0;Galicia
A Veiga;20/07/2021;;;;0,0;Ins;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;No existen datos de su municipio, puede probar otro cercano.;Concello;0;;1000,0;Galicia
Trasmiras;20/07/2021;;;;0,0;Ins;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;No existen datos de su municipio, puede probar otro cercano.;Concello;0;;1500,0;Galicia
Toen;20/07/2021;11;435;ALTO;8,48;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;9;;2527,0;Galicia
Teixeira A;20/07/2021;0;0;BAJO;0,0;Constante;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;18;;406,0;Galicia
Taboadela;20/07/2021;;;;0,0;Constante;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;No existen datos de su municipio, puede probar otro cercano.;Concello;6;;1603,0;Galicia
Sarreaus;20/07/2021;;;;0,0;Constante;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;No existen datos de su municipio, puede probar otro cercano.;Concello;9;;1365,0;Galicia
Sandias;20/07/2021;;;;0,0;Constante;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;No existen datos de su municipio, puede probar otro cercano.;Concello;13;;1316,0;Galicia
Verea;20/07/2021;;;;0,0;Constante;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;No existen datos de su municipio, puede probar otro cercano.;Concello;9;;1112,0;Galicia
San Cibrao Das Viñas;20/07/2021;26;529;CRÍTICO;23,295;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;10;;4906,0;Galicia
Barro;20/07/2021;14;377;ALTO;5,773;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;2;1;3712,0;Galicia
Bueu;20/07/2021;58;468;ALTO;29,149;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;14;1;12375,0;Galicia
Grove O;20/07/2021;90;811;CRÍTICO;84,329;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;14;1;11096,0;Galicia
Gondomar;20/07/2021;80;571;CRÍTICO;74,718;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;15;1;14005,0;Galicia
Agolada;20/07/2021;;;;0,0;Constante;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;No existen datos de su municipio, puede probar otro cercano.;Concello;6;;2745,0;Galicia
Fornelos De Montes;20/07/2021;;;;0,0;Ins;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;No existen datos de su municipio, puede probar otro cercano.;Concello;0;;1864,0;Galicia
Forcarei;20/07/2021;;;;0,0;Constante;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;No existen datos de su municipio, puede probar otro cercano.;Concello;3;;3820,0;Galicia
Estrada A;20/07/2021;46;214;ALTO;8,153;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;15;;21464,0;Galicia
Dozon;20/07/2021;0;0;BAJO;0,0;Constante;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;18;;1241,0;Galicia
Baiona;20/07/2021;60;498;ALTO;62,615;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;8;1;12035,0;Galicia
Cuntis;20/07/2021;11;223;ALTO;2,908;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;11;;4913,0;Galicia
