Municipio-poblacion;Fecha casos;Casos;Tasa;riesgo;Variacion diaria de tasa;Tendencia;Fuente de datos:;Link fuente de datos;Mensaje;Nivel;history_available;Alerta;Población;Comunidad
Caspueñas;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;96,0;Castilla La Mancha
Olmeda De Cobeta;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;67,0;Castilla La Mancha
Villamalea;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;4070,0;Castilla La Mancha
Ontígola;20/06/2021;1;22;BAJO;2,36;Creciente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;4540,0;Castilla La Mancha
Casasbuenas;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;187,0;Castilla La Mancha
El Ordial;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;28,0;Castilla La Mancha
Villaluenga De La Sagra;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;3887,0;Castilla La Mancha
Orea;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;181,0;Castilla La Mancha
Casas-Ibañez;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;4544,0;Castilla La Mancha
Ontur;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;1976,0;Castilla La Mancha
Alcolea De Las Peñas;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;14,0;Castilla La Mancha
El Olivar;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;69,0;Castilla La Mancha
Ocentejo;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;18,0;Castilla La Mancha
Noblejas;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;3652,0;Castilla La Mancha
Castillo De Bayuela;20/06/2021;1;108;ALTO;11,646;Creciente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;1;920,0;Castilla La Mancha
Villamiel De Toledo;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;926,0;Castilla La Mancha
Noez;20/06/2021;0;0;BAJO;-12,444;Descendente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;861,0;Castilla La Mancha
Nombela;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;854,0;Castilla La Mancha
Alcolea De Calatrava;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;1387,0;Castilla La Mancha
Novés;20/06/2021;0;0;BAJO;-17,745;Descendente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;3019,0;Castilla La Mancha
Castilforte;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;52,0;Castilla La Mancha
Numancia De La Sagra;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;4985,0;Castilla La Mancha
Castellar De La Muela;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;29,0;Castilla La Mancha
Nuño Gómez;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;125,0;Castilla La Mancha
Alcolea De Tajo;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;807,0;Castilla La Mancha
Castellar De Santiago;20/06/2021;1;53;MODERADO;5,754;Creciente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;1;1862,0;Castilla La Mancha
Ocaña;20/06/2021;20;160;ALTO;8,615;Creciente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;1;12437,0;Castilla La Mancha
Villamayor De Calatrava;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;620,0;Castilla La Mancha
Orgaz;20/06/2021;1;38;MODERADO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;2605,0;Castilla La Mancha
Alcoroches;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;127,0;Castilla La Mancha
Oropesa;20/06/2021;1;38;MODERADO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;2626,0;Castilla La Mancha
Casas De Ves;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;563,0;Castilla La Mancha
El Pedregal;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;72,0;Castilla La Mancha
Casarrubios Del Monte;20/06/2021;1;16;BAJO;-5,362;Descendente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;5995,0;Castilla La Mancha
Aldea En Cabo;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;168,0;Castilla La Mancha
Pedro Muñoz;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;7285,0;Castilla La Mancha
El Casar De Escalona;20/06/2021;2;116;ALTO;-18,709;Descendente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;1718,0;Castilla La Mancha
Pelahustán;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;304,0;Castilla La Mancha
El Casar;20/06/2021;1;8;BAJO;-0,863;Descendente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;12415,0;Castilla La Mancha
Casa De Uceda;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;91,0;Castilla La Mancha
Aldeanueva De Barbarroya;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;501,0;Castilla La Mancha
Pepino;20/06/2021;1;31;MODERADO;0,0;Creciente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;3128,0;Castilla La Mancha
Carrión De Calatrava;20/06/2021;3;96;MODERADO;3,457;Creciente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;3099,0;Castilla La Mancha
Villafranca De Los Caballeros;20/06/2021;0;0;BAJO;-10,987;Descendente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;4876,0;Castilla La Mancha
Peralejos De Las Truchas;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;152,0;Castilla La Mancha
Aldeanueva De Guadalajara;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;86,0;Castilla La Mancha
Peralveche;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;38,0;Castilla La Mancha
Villahermosa;20/06/2021;0;0;BAJO;-5,986;Descendente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;1790,0;Castilla La Mancha
Nerpio;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;1178,0;Castilla La Mancha
Paterna Del Madera;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;329,0;Castilla La Mancha
Parrillas;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;338,0;Castilla La Mancha
Alcubillas;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;461,0;Castilla La Mancha
Ossa De Montiel;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;2262,0;Castilla La Mancha
Otero;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;315,0;Castilla La Mancha
Casas De San Galindo;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;19,0;Castilla La Mancha
Casas De Lazaro;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;348,0;Castilla La Mancha
Alcázar De San Juan;20/06/2021;9;29;BAJO;-2,438;Descendente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;30766,0;Castilla La Mancha
Casas De Juan Nuñez;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;1326,0;Castilla La Mancha
Palomeque;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;1011,0;Castilla La Mancha
Villalgordo Del Jucar;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;1102,0;Castilla La Mancha
Pantoja;20/06/2021;2;58;MODERADO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;3394,0;Castilla La Mancha
Pardos;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;43,0;Castilla La Mancha
Paredes De Escalona;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;112,0;Castilla La Mancha
Paredes De Sigüenza;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;22,0;Castilla La Mancha
Pareja;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;393,0;Castilla La Mancha
Aldea Del Rey;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;1631,0;Castilla La Mancha
Pastrana;20/06/2021;0;0;BAJO;-12,488;Descendente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;858,0;Castilla La Mancha
La Miñosa;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;26,0;Castilla La Mancha
Negredo;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;17,0;Castilla La Mancha
Castilnuevo;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;7,0;Castilla La Mancha
Checa;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;285,0;Castilla La Mancha
Montealegre Del Castillo;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;2041,0;Castilla La Mancha
Cervera De Los Montes;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;499,0;Castilla La Mancha
Alcalá  Del Jucar;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;1194,0;Castilla La Mancha
Villanueva De La Torre;20/06/2021;2;30;MODERADO;-11,311;Descendente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;6631,0;Castilla La Mancha
Montearagón;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;518,0;Castilla La Mancha
Montarrón;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;25,0;Castilla La Mancha
Montesclaros;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;393,0;Castilla La Mancha
