Municipio-poblacion;Fecha casos;Casos;Tasa;riesgo;Variacion diaria de tasa;Tendencia;Fuente de datos:;Link fuente de datos;Mensaje;Nivel;history_available;Alerta;Población;Comunidad
Campo De Criptana;04/07/2021;1;7;BAJO;0,805;Creciente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;13312,0;Castilla La Mancha
Valdeaveruelo;04/07/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;1084,0;Castilla La Mancha
Villatobas;04/07/2021;1;40;MODERADO;4,317;Creciente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;2482,0;Castilla La Mancha
Camuñas;04/07/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;1752,0;Castilla La Mancha
Valdeavellano;04/07/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;105,0;Castilla La Mancha
Valdearenas;04/07/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;78,0;Castilla La Mancha
Valdepeñas;04/07/2021;18;59;MODERADO;3,542;Creciente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;30252,0;Castilla La Mancha
Valdepeñas De La Sierra;04/07/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;149,0;Castilla La Mancha
Calera Y Chozas;04/07/2021;2;43;MODERADO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;4608,0;Castilla La Mancha
Valderrebollo;04/07/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;23,0;Castilla La Mancha
Valverde De Los Arroyos;04/07/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;93,0;Castilla La Mancha
Alcubillas;04/07/2021;1;216;ALTO;23,241;Creciente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;1;461,0;Castilla La Mancha
Brihuega;04/07/2021;1;42;MODERADO;4,506;Creciente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;2378,0;Castilla La Mancha
Budia;04/07/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;189,0;Castilla La Mancha
Valtablado Del Río;04/07/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;7,0;Castilla La Mancha
Valmojado;04/07/2021;3;68;MODERADO;4,902;Creciente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;4371,0;Castilla La Mancha
Buenaventura;04/07/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;423,0;Castilla La Mancha
Bujalaro;04/07/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;50,0;Castilla La Mancha
Valhermoso;04/07/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;22,0;Castilla La Mancha
Alcoroches;04/07/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;127,0;Castilla La Mancha
Burguillos De Toledo;04/07/2021;1;30;MODERADO;3,259;Creciente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;3288,0;Castilla La Mancha
Canredondo;04/07/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;64,0;Castilla La Mancha
Valfermoso De Tajuña;04/07/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;64,0;Castilla La Mancha
Bustares;04/07/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;74,0;Castilla La Mancha
Valenzuela De Calatrava;04/07/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;674,0;Castilla La Mancha
Cabanillas Del Campo;04/07/2021;2;18;BAJO;-4,022;Descendente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;10657,0;Castilla La Mancha
Cabañas De Yepes;04/07/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;260,0;Castilla La Mancha
Valdeverdeja;04/07/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;549,0;Castilla La Mancha
Cabañas De La Sagra;04/07/2021;0;0;BAJO;-5,77;Descendente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;1857,0;Castilla La Mancha
Cabezamesada;04/07/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;343,0;Castilla La Mancha
Cabezarados;04/07/2021;0;0;BAJO;-34,341;Descendente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;312,0;Castilla La Mancha
Valdesotos;04/07/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;22,0;Castilla La Mancha
Villasequilla;04/07/2021;2;79;MODERADO;8,497;Creciente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;1;2522,0;Castilla La Mancha
Cabezarrubias Del Puerto;04/07/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;473,0;Castilla La Mancha
Burujón;04/07/2021;3;229;ALTO;24,593;Creciente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;1;1307,0;Castilla La Mancha
Valdarachas;04/07/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;40,0;Castilla La Mancha
Cantalojas;04/07/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;146,0;Castilla La Mancha
Utande;04/07/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;39,0;Castilla La Mancha
Casas De Juan Nuñez;04/07/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;1326,0;Castilla La Mancha
Tortuero;04/07/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;16,0;Castilla La Mancha
Tortuera;04/07/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;191,0;Castilla La Mancha
Villaverde De Guadalimar;04/07/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;325,0;Castilla La Mancha
Casas De Lazaro;04/07/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;348,0;Castilla La Mancha
Casas De San Galindo;04/07/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;19,0;Castilla La Mancha
Casas De Ves;04/07/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;563,0;Castilla La Mancha
Torrubia;04/07/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;20,0;Castilla La Mancha
Torrijos;04/07/2021;9;65;MODERADO;4,698;Creciente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;13684,0;Castilla La Mancha
Casas-Ibañez;04/07/2021;10;220;ALTO;21,221;Creciente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;1;4544,0;Castilla La Mancha
Casasbuenas;04/07/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;187,0;Castilla La Mancha
Totanés;04/07/2021;0;0;BAJO;-30,181;Descendente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;355,0;Castilla La Mancha
Torrico;04/07/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;698,0;Castilla La Mancha
Torrenueva;04/07/2021;1;37;MODERADO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;2667,0;Castilla La Mancha
Castejón De Henares;04/07/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;64,0;Castilla La Mancha
Torremochuela;04/07/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;9,0;Castilla La Mancha
Castellar De Santiago;04/07/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;1862,0;Castilla La Mancha
Torremocha Del Pinar;04/07/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;38,0;Castilla La Mancha
Castellar De La Muela;04/07/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;29,0;Castilla La Mancha
Torremocha Del Campo;04/07/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;172,0;Castilla La Mancha
Alcocer;04/07/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;328,0;Castilla La Mancha
Torremocha De Jadraque;04/07/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;21,0;Castilla La Mancha
Castilforte;04/07/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;52,0;Castilla La Mancha
Torrejón Del Rey;04/07/2021;1;17;BAJO;1,905;Creciente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;5623,0;Castilla La Mancha
Caspueñas;04/07/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;96,0;Castilla La Mancha
Brazatortas;04/07/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;995,0;Castilla La Mancha
Tra¡D;04/07/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;25,0;Castilla La Mancha
Trijueque;04/07/2021;2;163;ALTO;8,739;Creciente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;1;1226,0;Castilla La Mancha
Caracuel De Calatrava;04/07/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;122,0;Castilla La Mancha
Urda;04/07/2021;1;40;MODERADO;4,326;Creciente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;2477,0;Castilla La Mancha
Carcelén;04/07/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;495,0;Castilla La Mancha
Ujados;04/07/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;30,0;Castilla La Mancha
Ugena;04/07/2021;3;54;MODERADO;-7,839;Descendente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;5467,0;Castilla La Mancha
Villatoya;04/07/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;109,0;Castilla La Mancha
Alcolea De Tajo;04/07/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;807,0;Castilla La Mancha
Cardiel De Los Montes;04/07/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;352,0;Castilla La Mancha
El Cardoso De La Sierra;04/07/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;57,0;Castilla La Mancha
Carmena;04/07/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;768,0;Castilla La Mancha
Uceda;04/07/2021;1;36;MODERADO;3,946;Creciente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;2715,0;Castilla La Mancha
Casarrubios Del Monte;04/07/2021;1;16;BAJO;-1,787;Descendente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;5995,0;Castilla La Mancha
