Municipio-poblacion;Fecha casos;Casos;Tasa;riesgo;Variacion diaria de tasa;Tendencia;Fuente de datos:;Link fuente de datos;Mensaje;Nivel;history_available;Alerta;Población;Comunidad
Alfajarín;22/08/2021;0;0;BAJO;-10,168;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Alfajarín<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;10537;Aragón
Alerre;22/08/2021;1;11;BAJO;-4,709;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Huesca Rural<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;8343;Aragón
Alera;22/08/2021;0;0;BAJO;0,0;Constante;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Sádaba<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;3287;Aragón
Alberuela De La Liena;22/08/2021;1;95;MODERADO;10,204;Creciente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Abiego<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;1;1050;Aragón
Albeta;22/08/2021;0;0;BAJO;-5,215;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Borja<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;10273;Aragón
Alborge;22/08/2021;0;0;BAJO;-15,83;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Sástago<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;2933;Aragón
Alcaine;22/08/2021;0;0;BAJO;0,0;Constante;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Muniesa<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;1325;Aragón
Alcalá De Ebro;22/08/2021;0;0;BAJO;-3,437;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Alagón<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;15588;Aragón
Alcalá De Gurrea;22/08/2021;1;21;BAJO;-6,767;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Almudévar<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;4750;Aragón
Alcalá De Moncayo;22/08/2021;0;0;BAJO;-8,067;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Tarazona<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;13724;Aragón
Alcalá De La Selva;22/08/2021;0;0;BAJO;-3,405;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Mora de Rubielos<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;3147;Aragón
Alcalá Del Obispo;22/08/2021;1;11;BAJO;-4,709;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Huesca Rural<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;8343;Aragón
Aísa;22/08/2021;1;6;BAJO;-18,784;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Jaca<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;14640;Aragón
Alcampell;22/08/2021;0;0;BAJO;0,0;Constante;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Tamarite de Litera<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;6943;Aragón
Alcolea De Cinca;22/08/2021;0;0;BAJO;0,0;Constante;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Albalate de Cinca<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;4998;Aragón
Alconchel De Ariza;22/08/2021;0;0;BAJO;0,0;Constante;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Ariza<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;1617;Aragón
Alcorisa;22/08/2021;0;0;BAJO;-13,64;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Alcorisa<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;4713;Aragón
Alcotas;22/08/2021;0;0;BAJO;0,0;Constante;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Sarrión<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;2452;Aragón
Alcubierre;22/08/2021;0;0;BAJO;-18,101;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Grañén<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;5130;Aragón
La Aldea De Puy De Cinca;22/08/2021;0;0;BAJO;-34,819;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Graus<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;5744;Aragón
Aldehuela;22/08/2021;0;0;BAJO;-3,243;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Aliaga, Teruel Capital (Teruel Ensanche)<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;19823;Aragón
Aldehuela De Liestos;22/08/2021;3;65;MODERADO;-0,778;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Daroca<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;1;4593;Aragón
Aler;22/08/2021;0;0;BAJO;0,0;Constante;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Benabarre<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;1897;Aragón
Alcañiz;22/08/2021;1;5;BAJO;-4,444;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Alcañiz<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;18484;Aragón
Layés;22/08/2021;0;0;BAJO;-6,421;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Sabiñánigo<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;9456;Aragón
Añón De Moncayo;22/08/2021;0;0;BAJO;-8,067;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Tarazona<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;13724;Aragón
Badaguás;22/08/2021;1;6;BAJO;-18,784;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Jaca<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;14640;Aragón
El Burgo De Ebro;22/08/2021;4;30;MODERADO;-17,897;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Fuentes de Ebro<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;12971;Aragón
El Buste;22/08/2021;0;0;BAJO;-5,215;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Borja<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;10273;Aragón
Buñales;22/08/2021;1;11;BAJO;-4,709;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Huesca Rural<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;8343;Aragón
Bádenas;22/08/2021;0;0;BAJO;-43,365;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Herrera de los Navarros<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;1153;Aragón
Báguena;22/08/2021;0;0;BAJO;-46,598;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Báguena<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;1073;Aragón
Bárboles;22/08/2021;0;0;BAJO;-3,437;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Alagón<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;15588;Aragón
Bárcabo;22/08/2021;3;63;MODERADO;-6,055;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Aínsa<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;1;4719;Aragón
Bárdenas;22/08/2021;1;5;BAJO;-3,296;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Ejea de los Caballeros<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;17336;Aragón
Caballera;22/08/2021;0;0;BAJO;-34,819;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Graus<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;5744;Aragón
Caballero;22/08/2021;0;0;BAJO;0,0;Constante;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Sarrión<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;2452;Aragón
Cabañas De Ebro;22/08/2021;0;0;BAJO;-3,437;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Alagón<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;15588;Aragón
La Cabezonada;22/08/2021;3;63;MODERADO;-6,055;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Aínsa<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;1;4719;Aragón
Cabolafuente;22/08/2021;0;0;BAJO;0,0;Constante;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Ariza<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;1617;Aragón
Cabra De Mora;22/08/2021;0;0;BAJO;-3,405;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Mora de Rubielos<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;3147;Aragón
Cadrete;22/08/2021;2;7;BAJO;-18,677;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; María de Huerva<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;25050;Aragón
Cajigar;22/08/2021;0;0;BAJO;-34,819;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Graus<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;5744;Aragón
Calaceite;22/08/2021;0;0;BAJO;-10,285;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Calaceite<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;2778;Aragón
Caladrones;22/08/2021;0;0;BAJO;0,0;Constante;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Benabarre<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;1897;Aragón
Calamocha;22/08/2021;0;0;BAJO;-34,991;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Calamocha<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;6022;Aragón
Bureta;22/08/2021;0;0;BAJO;-5,215;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Borja<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;10273;Aragón
Calanda;22/08/2021;0;0;BAJO;-8,053;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Calanda<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;4435;Aragón
Burceat;22/08/2021;5;24;BAJO;-3,613;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Barbastro<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;20761;Aragón
Bulbuente;22/08/2021;0;0;BAJO;-5,215;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Borja<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;10273;Aragón
Bordalba;22/08/2021;0;0;BAJO;0,0;Constante;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Ariza<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;1617;Aragón
Bordón;22/08/2021;0;0;BAJO;-18,679;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Mas de las Matas<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;2868;Aragón
Borja;22/08/2021;0;0;BAJO;-5,215;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Borja<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;10273;Aragón
Borrastre;22/08/2021;0;0;BAJO;0,0;Constante;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Broto<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;1159;Aragón
Borrés;22/08/2021;0;0;BAJO;-6,421;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Sabiñánigo<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;9456;Aragón
Botaya;22/08/2021;1;6;BAJO;-18,784;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Jaca<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;14640;Aragón
Botorrita;22/08/2021;2;7;BAJO;-18,677;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; María de Huerva<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;25050;Aragón
Brea De Aragón;22/08/2021;0;0;BAJO;-1,777;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Illueca<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;6028;Aragón
Bronchales;22/08/2021;0;0;BAJO;-28,063;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Albarracín<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;3818;Aragón
Broto;22/08/2021;0;0;BAJO;0,0;Constante;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Broto<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;1159;Aragón
Bubierca;22/08/2021;0;0;BAJO;0,0;Constante;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Alhama de Aragón<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;3384;Aragón
Buera;22/08/2021;5;24;BAJO;-3,613;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Barbastro<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;20761;Aragón
Buerba;22/08/2021;3;63;MODERADO;-6,055;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Aínsa<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;1;4719;Aragón
Buesa;22/08/2021;0;0;BAJO;0,0;Constante;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Broto<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;1159;Aragón
Buetas;22/08/2021;3;63;MODERADO;-6,055;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Aínsa<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;1;4719;Aragón
Bueña;22/08/2021;0;0;BAJO;0,0;Constante;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Monreal del Campo<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;4733;Aragón
Buira;22/08/2021;0;0;BAJO;-2,414;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Castejón de Sos<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;4438;Aragón
Buisán;22/08/2021;0;0;BAJO;0,0;Constante;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Broto<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;1159;Aragón
Bujaraloz;22/08/2021;0;0;BAJO;0,0;Constante;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Bujaraloz<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;3111;Aragón
Burbáguena;22/08/2021;0;0;BAJO;-46,598;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Báguena<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;1073;Aragón
Borau;22/08/2021;1;6;BAJO;-18,784;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Jaca<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;14640;Aragón
Calasanz;22/08/2021;0;0;BAJO;-20,408;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Monzón Rural<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;3500;Aragón
Calatorao;22/08/2021;0;0;BAJO;-10,643;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Almunia, La<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;14765;Aragón
Candasnos;22/08/2021;0;0;BAJO;0,0;Constante;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Bujaraloz<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;3111;Aragón
Caneto;22/08/2021;0;0;BAJO;-34,819;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Graus<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;5744;Aragón
Canfranc;22/08/2021;1;6;BAJO;-18,784;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Jaca<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;14640;Aragón
Canfranc-Estación;22/08/2021;1;6;BAJO;-18,784;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Jaca<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;14640;Aragón
Caniás;22/08/2021;1;6;BAJO;-18,784;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Jaca<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;14640;Aragón
Cantalobos;22/08/2021;0;0;BAJO;-21,696;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Sariñena<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;7572;Aragón
Cantavieja;22/08/2021;0;0;BAJO;-5,792;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Cantavieja<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;1850;Aragón
Capdesaso;22/08/2021;0;0;BAJO;-21,696;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Sariñena<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;7572;Aragón
Capella;22/08/2021;0;0;BAJO;-34,819;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Graus<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;5744;Aragón
Carenas;22/08/2021;0;0;BAJO;0,0;Constante;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Ateca<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;3015;Aragón
Cariñena;22/08/2021;0;0;BAJO;-7,547;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Cariñena<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;8045;Aragón
Carramolina;22/08/2021;0;0;BAJO;0,0;Constante;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Calatayud Rural<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;5386;Aragón
Cartirana;22/08/2021;0;0;BAJO;-6,421;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Sabiñánigo<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;9456;Aragón
Cartuja Baja;22/08/2021;0;0;BAJO;-6,413;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Zaragoza Capital (Torre Ramona)<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;21161;Aragón
La Cartuja De Monegros;22/08/2021;0;0;BAJO;-21,696;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Sariñena<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;7572;Aragón
Casa Consistorial;22/08/2021;0;0;BAJO;0,0;Constante;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Benabarre<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;1897;Aragón
El Casal;22/08/2021;3;63;MODERADO;-6,055;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Aínsa<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;1;4719;Aragón
Casas De Esper;22/08/2021;0;0;BAJO;0,0;Constante;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Ayerbe<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;2421;Aragón
Las Casas De Nuevo;22/08/2021;1;11;BAJO;-4,709;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Huesca Rural<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;8343;Aragón
Candanchú;22/08/2021;1;6;BAJO;-18,784;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Jaca<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;14640;Aragón
Calatayud;22/08/2021;2;10;BAJO;-3,969;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Calatayud Urbana<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;19794;Aragón
Campos;22/08/2021;0;0;BAJO;-15,488;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Aliaga<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;1153;Aragón
Camporrells;22/08/2021;0;0;BAJO;0,0;Constante;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Tamarite de Litera<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;6943;Aragón
Calcena;22/08/2021;0;0;BAJO;-1,777;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Illueca<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;6028;Aragón
Caldearenas;22/08/2021;0;0;BAJO;-6,421;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Sabiñánigo<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;9456;Aragón
Callén;22/08/2021;0;0;BAJO;-18,101;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Grañén<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;5130;Aragón
